,tweet_id,tweet_time,user_id,text
351,1365416141812731906,2021-02-26 21:39:11,1078776786534621184,"RT @MarkCrypto23: The #cryptocurrency rose to $1.30, beating the former all-time high set in January 2018.

#coindesk #crypto #ADA #ATH 
#C…"
352,1365415951559180294,2021-02-26 21:38:25,1357840904179093505,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
353,1365414978770133000,2021-02-26 21:34:33,1170804570500603906,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
354,1365414192639922176,2021-02-26 21:31:26,255108204,"@TeamYouTube @YouTube @YouTubeCreators 

You creating #censorship around #Crypto. With your deletion of #CoinDesk, you and your #corrupt  corporate hedge-fund friends are creating #marketmanipulation.

#THETA will take over your #centralization of media F.U.!"
355,1365414070434881537,2021-02-26 21:30:57,1296019697079549954,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
356,1365413914008297472,2021-02-26 21:30:19,1082870368702889984,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
357,1365413324456878086,2021-02-26 21:27:59,1342814868668342272,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
358,1365412892837892099,2021-02-26 21:26:16,3157513858,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
359,1365411963535171584,2021-02-26 21:22:34,1105832339010027521,@TeamYouTube #COINDESK  Hello???
360,1365411525842800641,2021-02-26 21:20:50,558256502,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
361,1365411381596459008,2021-02-26 21:20:16,18020605,"RT @MarkCrypto23: The #cryptocurrency rose to $1.30, beating the former all-time high set in January 2018.

#coindesk #crypto #ADA #ATH 
#C…"
362,1365410780779323398,2021-02-26 21:17:52,30096240,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
363,1365409719750303748,2021-02-26 21:13:39,972579650479177729,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
364,1365409451373592578,2021-02-26 21:12:35,1611365136,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
365,1365409364320739331,2021-02-26 21:12:15,1209907537018945536,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
366,1365409233932607493,2021-02-26 21:11:44,922559280984838144,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
367,1365408605508415495,2021-02-26 21:09:14,1240820593206984711,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
368,1365408092561711107,2021-02-26 21:07:11,1188382625452314624,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
369,1365406931305656320,2021-02-26 21:02:35,3911208013,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
370,1365406231402188800,2021-02-26 20:59:48,1195881902,"The #cryptocurrency rose to $1.30, beating the former all-time high set in January 2018.

#coindesk #crypto #ADA #ATH 
#CTBot Adrop Ram 50 BTT 54
https://t.co/uXB4qsJp4e"
371,1365406211265466372,2021-02-26 20:59:43,935303502678540288,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
372,1365406069858594816,2021-02-26 20:59:09,962207397304414209,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
373,1365405715515514893,2021-02-26 20:57:45,788120384927182848,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
374,1365405545549746182,2021-02-26 20:57:04,3996679762,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
375,1365405274723545093,2021-02-26 20:56:00,102998223,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
376,1365405049556451330,2021-02-26 20:55:06,1303288346966458368,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
377,1365404978240573442,2021-02-26 20:54:49,776656159,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
378,1365404466090971137,2021-02-26 20:52:47,1049104004,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
379,1365404453520596992,2021-02-26 20:52:44,1254456593405456385,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
380,1365404436282097664,2021-02-26 20:52:40,1344240609910022145,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
381,1365404339293020171,2021-02-26 20:52:17,2230417421,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
382,1365403576902840329,2021-02-26 20:49:15,1349746641998401541,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
383,1365403522900975617,2021-02-26 20:49:02,73937639,"@HukAleksandra @RaoulGMI Meanwhile...
YOUTUBE HAS JUST DELETED 
@COINDESK
ENTIRE CHANNEL!! 

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS ONE OF THE MOST TRUSTED MEDIA SOURCES TODAY, #COINDESK SHOULD BE REINSTATED IMMEDIATELY! 

@YOUTUBECREATORS
 PLEASE REVIEW THIS ASAP!"
384,1365403284790534149,2021-02-26 20:48:05,744161906563264515,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
385,1365403275181371392,2021-02-26 20:48:03,1248934961677242368,"RT @z_spaceman: Imagine a culture that believes a man is a women but Bitcoin isn’t money. 😂 
@youtube @Google 

#youtube #google #cryptocur…"
386,1365403271947517953,2021-02-26 20:48:02,1248934961677242368,"RT @afshineemrani: YOUTUBE HAS JUST DELETED 
@COINDESK
'S ENTIRE CHANNEL!! Police cars revolving light

THEY CLAIM #BITCOIN IS AN ""ILLEGAL…"
387,1365403229752852480,2021-02-26 20:47:52,1248934961677242368,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
388,1365403193895747585,2021-02-26 20:47:44,975954749232238592,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
389,1365403166758461440,2021-02-26 20:47:37,73937639,"YOUTUBE HAS JUST DELETED 
@COINDESK
'S ENTIRE CHANNEL!! Police cars revolving light

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS ONE OF THE MOST TRUSTED MEDIA SOURCES TODAY, #COINDESK SHOULD BE REINSTATED IMMEDIATELY! 

@YOUTUBECREATORS
 PLEASE REVIEW THIS ASAP! https://t.co/NE8C28IxHp"
390,1365403164032327685,2021-02-26 20:47:36,1356361690565271552,"Imagine a culture that believes a man is a women but Bitcoin isn’t money. 😂 
@youtube @Google 

#youtube #google #cryptocurrency #altcoins #coindesk https://t.co/SzqmJfrGDE https://t.co/ggyOkIe5WD"
391,1365403149419315207,2021-02-26 20:47:33,1061344012051865600,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
392,1365402924222971905,2021-02-26 20:46:39,20492009,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
393,1365402715656962052,2021-02-26 20:45:50,114812435,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
394,1365402676159258627,2021-02-26 20:45:40,1283785022,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
395,1365402505635627018,2021-02-26 20:44:59,1204394885358530561,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
396,1365402482478780416,2021-02-26 20:44:54,2890582008,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
397,1365402445707243522,2021-02-26 20:44:45,2594341945,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
398,1365402159492313089,2021-02-26 20:43:37,170013128,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
399,1365401786874527763,2021-02-26 20:42:08,299577847,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
400,1365401524390748168,2021-02-26 20:41:06,930100289956401153,"ppll today wishing of buying #ADA few days before ,you still got opportunity with #KIN. 
$KIN
#KIN
@Kin_Ecosystem @15farvardin @kinhype @CryptoKinNews 
#cryptonews #Coinbase #Coinmarketcap
#Bitcoin #cryptocurrency #cryptocurrencies
#Binance #Cardano #CardanoCommunity #coindesk"
401,1365401083871436811,2021-02-26 20:39:20,1270360786913964040,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
402,1365400941114101769,2021-02-26 20:38:46,96899214,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
403,1365400852077309953,2021-02-26 20:38:25,838963408934404098,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
404,1365400287393980416,2021-02-26 20:36:11,701775051201368064,"RT @AltcoinDailyio: EMERGENCY: YOUTUBE HAS JUST DELETED @COINDESK'S ENTIRE CHANNEL!! 🚨

THEY CLAIM #BITCOIN IS AN ""ILLEGAL ACTIVITY""?!

AS…"
